ticker,entry_date,exit_date,entry_px,exit_px,ret,hold_days,reason
SYK,2005-06-22,2005-06-27,37.9986372878654,37.50751896856399,-0.012924629785559194,2,open_exit
AMG,2005-06-23,2005-06-27,63.37356528072262,64.97262440981902,0.025232273456813115,1,open_exit
KO,2005-06-23,2005-06-28,11.531718172344117,11.384649650352566,-0.012753391974515749,2,open_exit
FMC,2005-06-23,2005-06-28,8.703341146177403,8.820909577809216,0.013508425058513351,2,open_exit
WSM,2005-06-23,2005-06-28,12.747147198324871,12.524242203465095,-0.017486657319613408,2,open_exit
AMKR,2005-06-23,2005-06-29,4.411758598283243,4.262342168061962,-0.03386777106966454,3,open_exit
URI,2005-06-23,2005-06-29,19.545783801432375,19.758983519802506,0.010907708820278028,3,open_exit
LAMR,2005-06-23,2005-06-29,22.32825731191517,22.603284383978934,0.012317444582520043,3,open_exit
SBUX,2005-06-23,2005-06-29,9.867893956935937,9.78076818509433,-0.008829216469271928,3,open_exit
CSX,2005-06-24,2005-06-29,1.6491146797111993,1.679694679923911,0.0185432830044705,2,open_exit
GNTX,2005-06-27,2005-06-29,5.6635804791495,5.678382322823923,0.0026135134353464373,1,open_exit
UTHR,2005-06-27,2005-06-29,24.31986783976168,24.502741889953615,0.007519533058191419,1,open_exit
AVB,2005-06-28,2005-06-29,37.358374963360966,37.6689526516598,0.008313468896959053,0,open_exit
REG,2005-06-28,2005-07-01,24.55906773744189,24.643298102639342,0.0034297053169098923,2,open_exit
MRVL,2005-06-29,2005-07-05,16.270091178446485,16.070449857025334,-0.01227044883962436,2,open_exit
L,2005-07-01,2005-07-05,22.85412733225685,22.994512155238155,0.006142646399942109,0,open_exit
TOL,2005-07-06,2005-07-08,44.88016799595616,46.423463227717825,0.0343870199394245,1,open_exit
NOC,2005-07-06,2005-07-08,31.746829385985606,31.74234176419794,-0.00014135653463553943,1,open_exit
MTCH,2005-07-06,2005-07-08,6.044777442518184,6.111494215806865,0.011037093412141985,1,open_exit
ROP,2005-07-06,2005-07-08,31.198399198923493,31.33740769060654,0.004455628982651172,1,open_exit
ZION,2005-07-06,2005-07-08,46.57594813335555,46.07204461906033,-0.01081896417551087,1,open_exit
PPLI,2005-07-06,2005-07-08,3.8187666878473765,3.8609150120477285,0.011037156141139093,1,open_exit
USB,2005-07-07,2005-07-08,14.574528937364793,14.75871374979685,0.012637445314603868,0,open_exit
HBAN,2005-07-07,2005-07-08,11.368152772010458,11.465167548546638,0.008533908584958505,0,open_exit
WFC,2005-07-06,2005-07-11,17.146042199523055,17.270536615778624,0.007260825256748316,2,open_exit
CMI,2005-07-06,2005-07-11,11.834031145821573,11.997335266303136,0.013799534450204876,2,open_exit
ROP,2005-07-08,2005-07-11,31.13406269890018,31.800874638184503,0.021417440625500994,0,open_exit
SGI,2005-07-08,2005-07-12,5.009603069007212,5.047867655320781,0.0076382471398381835,1,open_exit
GPN,2005-07-11,2005-07-12,15.052424692079207,15.160930878126521,0.007208551995241841,0,open_exit
LMT,2005-07-08,2005-07-13,34.36949083813767,33.88238514113652,-0.014172618945540005,2,open_exit
RNR,2005-07-08,2005-07-13,37.5953249599498,36.72709338379303,-0.023094136759868156,2,open_exit
UHS,2005-07-12,2005-07-18,26.852958807062265,26.033040414015833,-0.03053363314402413,3,open_exit
UNH,2005-07-13,2005-07-18,39.5384833882316,39.356098659034465,-0.004612840796301754,2,open_exit
VRTX,2005-07-15,2005-07-18,16.3180692661053,16.561714694976807,0.014931020631073544,0,open_exit
STZ,2005-07-14,2005-07-19,24.254966543931925,24.27885573703996,0.000984919647890159,2,open_exit
BBWI,2005-07-15,2005-07-19,6.798575345067224,7.076567096074244,0.04088970657782287,1,open_exit
ASH,2005-07-15,2005-07-20,20.964156533302376,20.893669868737852,-0.0033622466256895134,2,open_exit
DKS,2005-07-18,2005-07-20,13.872751646054054,14.046276712108188,0.012508337962172877,1,open_exit
UDR,2005-07-18,2005-07-20,9.546470946345263,9.651909521374463,0.011044769907309737,1,open_exit
APH,2005-07-18,2005-07-20,2.359193335571346,2.4057725845322766,0.019743718439103608,1,open_exit
APA,2005-07-18,2005-07-20,46.296561421317975,46.890355453462824,0.012825877644369266,1,open_exit
AXP,2005-07-18,2005-07-20,34.37850452404258,34.17124057676059,-0.0060288820049471115,1,open_exit
DVN,2005-07-18,2005-07-20,31.58504625450519,32.65076918909158,0.03374137640955244,1,open_exit
PPL,2005-07-19,2005-07-20,11.345513479831416,11.388515279569909,0.0037902030450129853,0,open_exit
DVA,2005-07-15,2005-07-21,22.346954354796758,22.38380295753479,0.0016489317583505692,3,open_exit
AIZ,2005-07-20,2005-07-21,24.859976466554006,25.129169895494137,0.010828386314134075,0,open_exit
FHN,2005-07-20,2005-07-21,22.335583850460576,22.71530500907407,0.017000726784478504,0,open_exit
PPL,2005-07-20,2005-07-21,11.367102803829747,11.403521900960772,0.0032039032073112317,0,open_exit
PEG,2005-07-20,2005-07-21,14.337359166573547,14.565761688305585,0.015930585199019243,0,open_exit
NI,2005-07-20,2005-07-21,4.302961186287331,4.351227821503928,0.01121707427211116,0,open_exit
WMT,2005-07-20,2005-07-21,10.884099646531816,10.931120534960627,0.004320144978072982,0,open_exit
SLM,2005-07-20,2005-07-22,13.876320533897813,13.78092940031196,-0.0068743823950179195,1,open_exit
AFL,2005-07-19,2005-07-25,13.606868723467665,13.54643720123703,-0.004441251213543995,3,open_exit
ES,2005-07-21,2005-07-25,10.320487952901342,10.32382137539546,0.00032299078389796954,1,open_exit
FHN,2005-07-21,2005-07-25,22.468197042087013,22.410401160827895,-0.0025723417482432787,1,open_exit
EQT,2005-07-21,2005-07-25,14.79516787875411,15.152413800971715,0.024146121567880874,1,open_exit
NI,2005-07-21,2005-07-25,4.315924091577836,4.33177137441742,0.003671816858528354,1,open_exit
WMT,2005-07-21,2005-07-25,10.935692123101385,10.895928776134054,-0.003636107026397606,1,open_exit
VTRS,2005-07-20,2005-07-26,14.23333063298892,13.945536205872848,-0.0202197528137964,3,open_exit
AIZ,2005-07-21,2005-07-26,24.89078190709566,24.697564161134142,-0.007762622591877544,2,open_exit
WFC,2005-07-21,2005-07-26,17.428277365075072,17.442205298921518,0.000799157229064873,2,open_exit
BF-B,2005-07-25,2005-07-26,8.277937624861078,8.395453147864597,0.014196231999934916,0,open_exit
TRV,2005-07-25,2005-07-27,25.129282726524398,25.220272478134156,0.00362086545007978,1,open_exit
FISV,2005-07-25,2005-07-27,10.79050560304604,10.937028864383699,0.013578906005692337,1,open_exit
AIZ,2005-07-26,2005-07-27,24.583551258179053,25.245634801943513,0.02693197320481433,0,open_exit
AON,2005-07-25,2005-07-28,19.917182013693925,20.193088656872572,0.013852694773234031,2,open_exit
AFL,2005-07-25,2005-07-28,13.425393210234915,14.225148734841028,0.059570361335593125,2,open_exit
BF-B,2005-07-26,2005-07-28,8.312847096122885,8.26543015585799,-0.005704055387595219,1,open_exit
HUN,2005-07-26,2005-07-28,11.504920794752923,11.819703147294495,0.027360670982205848,1,open_exit
PTC,2005-07-27,2005-07-28,16.764807639782973,17.241375,0.02842665245297127,0,open_exit
NKE,2005-07-22,2005-07-29,8.128583838171263,7.950764015035708,-0.021875867515879666,4,open_exit
CAR,2005-07-25,2005-07-29,32.48496086743729,32.15043115209772,-0.010297987327265057,3,open_exit
SWK,2005-07-26,2005-07-29,28.359960939476142,28.485127012495457,0.00441347832905814,2,open_exit
PH,2005-07-27,2005-07-29,31.039661908403843,31.674047073028177,0.020437888998158682,1,open_exit
MGM,2005-07-28,2005-07-29,40.63426210212707,42.717725244681986,0.051273556717198465,0,open_exit
RSG,2005-07-28,2005-07-29,15.502551659261785,15.649488663146068,0.00947824636317196,0,open_exit
PTC,2005-07-28,2005-07-29,16.799183345197456,17.191400762557983,0.023347409769931105,0,open_exit
RCL,2005-07-27,2005-08-01,36.58552939943792,35.4213497385404,-0.03182076848436699,2,open_exit
RSG,2005-07-29,2005-08-02,15.525246305480076,15.71799920092857,0.012415448467342882,1,open_exit
NBIX,2005-07-29,2005-08-02,49.168992399274636,50.18489408493042,0.02066142981751984,1,open_exit
COF,2005-07-29,2005-08-02,60.291276711423016,60.54389955198008,0.00419003965973741,1,open_exit
VFC,2005-07-28,2005-08-03,7.879929139723928,7.971430138891307,0.011611906343942602,3,open_exit
MHK,2005-07-29,2005-08-03,88.07440240377791,87.956,-0.001344345241595768,2,open_exit
NOC,2005-08-02,2005-08-04,31.980643062332923,32.21772324308953,0.007413239949381811,1,open_exit
FISV,2005-08-03,2005-08-04,10.969580311666483,11.251870944976806,0.025733950186781485,0,open_exit
CAR,2005-08-03,2005-08-04,31.474222925921868,31.89692914161637,0.013430235170202254,0,open_exit
TGT,2005-08-03,2005-08-04,34.27653660101484,34.28673457474395,0.0002975205414659232,0,open_exit
EXPD,2005-08-03,2005-08-04,20.868928049173167,20.974561092698128,0.005061737875374339,0,open_exit
ORCL,2005-08-03,2005-08-09,10.714134373166045,10.615459513521296,-0.009209783656613846,3,open_exit
WCC,2005-08-04,2005-08-09,31.565860035550717,31.906661317794725,0.010796515027950537,2,open_exit
THO,2005-08-04,2005-08-09,21.24827315654831,21.06269220233077,-0.008733931122320349,2,open_exit
HD,2005-08-03,2005-08-10,25.000982562790867,24.794897351978584,-0.008243084458568473,4,open_exit
CTAS,2005-08-03,2005-08-10,8.364689727436792,8.265549787050853,-0.011852195791644538,4,open_exit
MHK,2005-08-03,2005-08-10,87.39366530695538,85.84705438995361,-0.01769705975335356,4,open_exit
EW,2005-08-04,2005-08-10,3.7519986782149926,3.674828641533852,-0.02056771425032966,3,open_exit
AFL,2005-08-04,2005-08-10,13.750714378012365,13.52792070270901,-0.016202334597219648,3,open_exit
STT,2005-08-04,2005-08-10,31.969050204220895,31.06522206753352,-0.028271973390314953,3,open_exit
CME,2005-08-09,2005-08-10,27.865427676929254,28.736065474078135,0.031244372318380398,0,open_exit
COST,2005-08-03,2005-08-12,30.3913363876841,28.857903487966542,-0.050456251089339044,6,open_exit
PPLI,2005-08-09,2005-08-12,4.016877238455932,3.810164658886355,-0.05146101493732391,2,open_exit
MTD,2005-08-09,2005-08-12,50.08479063657799,50.514730915069585,0.008584248292286878,2,open_exit
PGR,2005-08-10,2005-08-12,12.272976948347523,12.297895473824266,0.002030357066717947,1,open_exit
ALL,2005-08-10,2005-08-12,35.00673461647738,35.01974233940086,0.00037157772828533275,1,open_exit
PAYX,2005-08-10,2005-08-12,17.300060985824405,17.393284907786274,0.0053886470133404085,1,open_exit
MU,2005-08-10,2005-08-12,11.120245408306163,11.005485198609694,-0.010319934990890567,1,open_exit
KLAC,2005-08-10,2005-08-12,25.514262492629694,25.661875619967624,0.005785514175868256,1,open_exit
GOOGL,2005-08-10,2005-08-15,7.1582672780991965,7.184915500664547,0.003722719693197485,2,open_exit
NKE,2005-08-10,2005-08-16,7.819946464704092,7.748035641976622,-0.009195820336116767,3,open_exit
KLAC,2005-08-12,2005-08-16,25.51591614901526,25.714615966486278,0.007787289169261635,1,open_exit
JBL,2005-08-12,2005-08-16,23.01600765853962,23.13155006261637,0.005020088878614937,1,open_exit
ES,2005-08-12,2005-08-16,9.70070490251881,9.713404743245784,0.0013091667929900908,1,open_exit
HPQ,2005-08-12,2005-08-16,6.511002318200256,6.6554415051039975,0.02218386353511037,1,open_exit
ALL,2005-08-12,2005-08-16,34.74247404005208,35.08576152692432,0.009880916554085628,1,open_exit
WMT,2005-08-12,2005-08-16,10.71208096576563,10.57041349897864,-0.013225018298474334,1,open_exit
ORLY,2005-08-12,2005-08-16,2.0110636359571226,1.9976676682233812,-0.006661135676776286,1,open_exit
EG,2005-08-12,2005-08-16,62.03984404087374,62.43698158626189,0.00640133049216729,1,open_exit
GEN,2005-08-15,2005-08-18,7.628358117860933,7.63956628528438,0.001469276514064699,2,open_exit
ECL,2005-08-16,2005-08-18,25.652173875567044,25.37492461781014,-0.010808021928347178,1,open_exit
GLW,2005-08-16,2005-08-18,12.526286019440162,12.315585165655843,-0.016820696370601906,1,open_exit
ETN,2005-08-16,2005-08-18,19.532957252225987,19.123622421318494,-0.020956111541218125,1,open_exit
PCAR,2005-08-16,2005-08-18,10.216827061220672,10.128411841768077,-0.008653882357291365,1,open_exit
CB,2005-08-16,2005-08-18,29.337600281067743,29.232348992319924,-0.0035875902507179758,1,open_exit
CRM,2005-08-16,2005-08-18,5.355916853060186,4.802060915015087,-0.10341010759505065,1,open_exit
CMS,2005-08-18,2005-08-19,8.062132566016103,8.467790778774969,0.050316490015162474,0,open_exit
CINF,2005-08-18,2005-08-19,19.776739143272227,20.21795476737162,0.022309826756727436,0,open_exit
T,2005-08-16,2005-08-22,4.303443729282364,4.271223795771391,-0.007487011690599177,3,open_exit
HAS,2005-08-16,2005-08-22,11.070698388389458,10.843022700562031,-0.020565612018317192,3,open_exit
BBWI,2005-08-16,2005-08-22,7.256345822311124,6.77311267497592,-0.06659455863437547,3,open_exit
BKR,2005-08-18,2005-08-22,26.297335409640354,26.95646040711563,0.02506432637405731,1,open_exit
HAL,2005-08-18,2005-08-22,19.900439619753655,20.606556134183425,0.03548245807237649,1,open_exit
ETN,2005-08-18,2005-08-22,19.123403976257656,19.256322862228398,0.006950587151522081,1,open_exit
DD,2005-08-18,2005-08-22,15.29289977618971,15.316794340954326,0.0015624613457427827,1,open_exit
ADP,2005-08-18,2005-08-23,21.16158684256576,21.22833399129976,0.0031541655751325948,2,open_exit
AMZN,2005-08-22,2005-08-23,2.162340261810758,2.185906536221504,0.01089850419332783,0,open_exit
RL,2005-08-19,2005-08-24,37.91063480772785,37.71239509039515,-0.005229132098107048,2,open_exit
DHR,2005-08-22,2005-08-24,10.804279827982644,10.783614728657156,-0.001912677166317489,1,open_exit
HRB,2005-08-22,2005-08-25,12.974846892879428,13.032334957840895,0.004430731663817689,2,open_exit
BBY,2005-08-22,2005-08-26,26.07283377852795,25.891849145418863,-0.006941502202884253,3,open_exit
YUM,2005-08-22,2005-08-26,12.282026749189953,11.95569265129651,-0.026570052692237223,3,open_exit
MCK,2005-08-23,2005-08-26,39.27630021131182,38.82318721057288,-0.011536549988189537,2,open_exit
LOW,2005-08-24,2005-08-26,22.257142712372517,22.54534183016805,0.012948612565409245,1,open_exit
M,2005-08-24,2005-08-26,18.634537138764397,18.769784285875755,0.007257875315293427,1,open_exit
AMZN,2005-08-23,2005-08-29,2.1639899552944946,2.09445224237442,-0.03213402758637629,3,open_exit
VMC,2005-08-19,2005-08-30,52.04236798192995,50.97708782171126,-0.020469479032710014,6,open_exit
PAYX,2005-08-22,2005-08-30,17.2090733956493,17.0510555539329,-0.009182239977914564,5,open_exit
ITW,2005-08-22,2005-08-30,26.077406735353026,25.683647238372398,-0.015099641654429119,5,open_exit
BAX,2005-08-26,2005-08-30,14.284946682349352,14.510955308890173,0.015821453979949496,1,open_exit
NBIX,2005-08-26,2005-08-30,44.593496386531164,45.53722137260437,0.021162839035834047,1,open_exit
AIG,2005-08-26,2005-08-30,708.3917507250258,707.6443015480772,-0.0010551353487439075,1,open_exit
IBM,2005-08-26,2005-08-30,40.9042252957042,41.13011371083692,0.005522373630101329,1,open_exit
AON,2005-08-26,2005-08-30,22.898566836032906,23.476161878829313,0.02522406956436729,1,open_exit
KIM,2005-08-29,2005-08-31,11.402214764575188,11.53307592630874,0.011476819585973352,1,open_exit
NWL,2005-08-25,2005-09-01,11.666410907168133,11.593799077126953,-0.006224007590592051,4,open_exit
NTRS,2005-08-30,2005-09-01,30.293617452594535,30.18877702628469,-0.00346080907880697,1,open_exit
COF,2005-08-30,2005-09-01,58.94715489346472,59.57510807089621,0.010652815705293861,1,open_exit
OSK,2005-08-30,2005-09-01,31.127155164222913,31.376634113819442,0.008014832973983976,1,open_exit
L,2005-08-30,2005-09-01,25.866483494770705,25.98845841434303,0.0047155586338971656,1,open_exit
AN,2005-08-30,2005-09-01,20.353057448560374,20.689650762557985,0.01653772730943759,1,open_exit
T,2005-08-30,2005-09-01,4.192589479459043,4.251760984308648,0.01411335527589963,1,open_exit
BEN,2005-08-30,2005-09-01,13.672846098366383,13.692575588508593,0.001442968786474319,1,open_exit
PRU,2005-08-31,2005-09-01,30.5078623353324,31.383669023242962,0.028707573093256444,0,open_exit
MET,2005-09-01,2005-09-02,24.52807598042224,24.75530496283152,0.00926403614334248,0,open_exit
UNM,2005-09-01,2005-09-02,11.420049054598529,11.619699884201934,0.017482484413936072,0,open_exit
ETR,2005-09-01,2005-09-06,16.421568511854417,16.692265091497994,0.01648420974209408,1,open_exit
CSX,2005-09-01,2005-09-06,1.7001774826620593,1.7282901546315084,0.016535139569918034,1,open_exit
MCD,2005-09-01,2005-09-06,17.92830470051386,18.15622611637816,0.01271293742892321,1,open_exit
WHR,2005-09-01,2005-09-06,39.03816697782157,39.74558855177053,0.01812128049841233,1,open_exit
MTG,2005-08-30,2005-09-07,51.845874301523885,51.22653650876446,-0.011945748839290338,4,open_exit
TMO,2005-09-01,2005-09-07,26.174299039638214,26.97827321545305,0.030716168352676876,2,open_exit
NWL,2005-09-01,2005-09-07,11.466913637281387,11.386768585866378,-0.006989243483481067,2,open_exit
MRVL,2005-09-07,2005-09-08,19.513626181237576,19.78489785949032,0.013901653938291236,0,open_exit
AXS,2005-09-01,2005-09-12,16.35913360156815,15.97312703981344,-0.023595782708059065,5,open_exit
EXPD,2005-09-08,2005-09-12,21.30944512545605,21.049035423616125,-0.012220388673041649,1,open_exit
BWA,2005-09-09,2005-09-13,10.076236607118,10.143205225603817,0.006646193524128652,1,open_exit
AN,2005-09-13,2005-09-15,20.606173391264146,20.739625,0.006476292623667224,1,open_exit
DOC,2005-09-13,2005-09-15,7.976009196128068,8.04046963942903,0.00808179149696242,1,open_exit
FE,2005-09-13,2005-09-15,20.959439667721263,20.953717966015606,-0.0002729892495393349,1,open_exit
UNP,2005-09-13,2005-09-16,11.06445884262815,11.02911753453464,-0.003194128930856577,2,open_exit
EL,2005-09-13,2005-09-16,15.291062689077487,15.355711432037186,0.004227877700473837,2,open_exit
FTI,2005-09-15,2005-09-16,6.285776959253483,6.366366713773596,0.012820969474819588,0,open_exit
SLB,2005-09-15,2005-09-16,26.416381663987252,26.827726881303658,0.015571595782823744,0,open_exit
NTRS,2005-09-13,2005-09-19,30.139432180926992,30.124330781936646,-0.0005010512109084875,3,open_exit
BNY,2005-09-13,2005-09-19,20.03085084831983,19.939738409073595,-0.004548605545324436,3,open_exit
MNST,2005-09-13,2005-09-19,0.9829700816538891,0.9484835006892681,-0.035084059635463016,3,open_exit
MRVL,2005-09-15,2005-09-19,19.170027139849324,19.997639031758844,0.04317218154527991,1,open_exit
BIIB,2005-09-16,2005-09-19,39.99344215726654,41.19939122009278,0.03015367014632231,0,open_exit
EBAY,2005-09-13,2005-09-22,14.300545553826828,13.741553558775141,-0.03908885804025142,6,open_exit
AVT,2005-09-16,2005-09-22,19.24314366700077,19.203085414660933,-0.0020816896154306486,3,open_exit
MGM,2005-09-16,2005-09-22,41.730695320704896,39.88561169840906,-0.0442140637273396,3,open_exit
PWR,2005-09-19,2005-09-22,11.998732192855703,12.546680408176366,0.045667176041058966,2,open_exit
HD,2005-09-13,2005-09-23,24.373906569944047,23.13950837185619,-0.05064424919105981,7,open_exit
LOW,2005-09-16,2005-09-23,23.035072211688504,22.960885101635974,-0.003220615475860611,4,open_exit
GPC,2005-09-19,2005-09-23,23.499561043973905,22.476225665114292,-0.04354699974798171,3,open_exit
ALK,2005-09-19,2005-09-23,7.000241558831868,6.7433342749131135,-0.036699774109170136,3,open_exit
ROP,2005-09-22,2005-09-23,34.3077418743681,34.812052926738176,0.014699628270983922,0,open_exit
PAYX,2005-09-19,2005-09-26,16.800740675812037,17.08628580682373,0.016995984672437237,4,open_exit
MAN,2005-09-22,2005-09-26,26.97118222653792,26.91506862709954,-0.0020805020323939605,1,open_exit
UTHR,2005-09-23,2005-09-26,34.07048905586241,35.01248377990723,0.027648406293796057,0,open_exit
EQR,2005-09-23,2005-09-26,14.663277528460496,14.774891322752934,0.007611790343311942,0,open_exit
RGLD,2005-09-23,2005-09-26,20.0261298400788,21.40398332115282,0.06880278376686078,0,open_exit
NBIX,2005-09-22,2005-09-27,46.68885122230854,46.61667938995362,-0.0015458044150900019,2,open_exit
UGI,2005-09-22,2005-09-27,9.27489394377354,9.113298227855406,-0.017422917922055303,2,open_exit
EXP,2005-09-23,2005-09-27,31.74948553435295,32.309707793462756,0.01764508147710453,1,open_exit
LNT,2005-09-23,2005-09-27,6.894835147126217,6.88513875159838,-0.0014063273915806418,1,open_exit
MSFT,2005-09-19,2005-09-28,17.936606611827234,17.565200880044408,-0.02070657732650072,6,open_exit
BF-B,2005-09-26,2005-09-28,8.19896419320168,8.301495287925546,0.012505371691814426,1,open_exit
OMC,2005-09-26,2005-09-28,23.681687021617275,23.766073601216153,0.0035633685861082842,1,open_exit
CAH,2005-09-26,2005-09-28,27.903237152965076,28.461035671083092,0.01999045899442331,1,open_exit
MAN,2005-09-26,2005-09-28,26.51954478274891,26.89646485662183,0.014212916434301226,1,open_exit
SLB,2005-09-27,2005-09-28,26.765210395153577,27.237083468497172,0.017630090194584724,0,open_exit
OMC,2005-09-28,2005-09-29,23.628566084216118,23.958579364880737,0.01396670790298482,0,open_exit
AVT,2005-09-28,2005-09-30,18.358483038921737,18.65486186843164,0.01614397163869996,1,open_exit
BAX,2005-09-28,2005-09-30,14.563954455560944,14.624697906836332,0.004170807555100131,1,open_exit
PNC,2005-09-29,2005-09-30,31.082772426333904,32.14035632225198,0.03402476077140637,0,open_exit
SPGI,2005-09-30,2005-10-03,32.81527974866419,33.499356084897734,0.020846274707177814,0,open_exit
PEG,2005-10-03,2005-10-04,14.808988381778677,14.997421559704593,0.012724243754405729,0,open_exit
AMGN,2005-09-26,2005-10-05,55.36459308891808,54.00746126524067,-0.024512630689758508,6,open_exit
MDT,2005-09-29,2005-10-05,34.2162577689344,34.00832728237183,-0.006076949968250256,3,open_exit
GME,2005-09-29,2005-10-05,2.716595559676498,2.7339148260306985,0.006375356939868793,3,open_exit
PEG,2005-10-04,2005-10-07,14.818618175894676,14.343534677674395,-0.03205990549058724,2,open_exit
AU,2005-10-05,2005-10-07,31.86125238368057,32.32016789353978,0.014403561552849498,1,open_exit
BKR,2005-10-04,2005-10-10,28.032989613417712,26.386093860113004,-0.058748487978479424,3,open_exit
APA,2005-10-05,2005-10-10,49.727097377757225,46.8130078540228,-0.05860164130629286,2,open_exit
XOM,2005-10-05,2005-10-10,29.80861105823258,29.62704738080303,-0.006090980793263201,2,open_exit
RGLD,2005-10-05,2005-10-10,20.313732791326228,20.119702666482052,-0.009551672596925354,2,open_exit
CVX,2005-10-05,2005-10-10,28.121562575198023,27.518769810693104,-0.021435251433594038,2,open_exit
HAL,2005-10-05,2005-10-10,23.54796445049915,22.592374335231877,-0.04058058254997143,2,open_exit
